,original,synonyms
1,stabler,calm
0,staccato,litany
1,staccato,recurrence
0,stack,bundle
1,stack,heap
0,stacker,endless
1,stacker,myriad
0,stadia,amphitheater
1,stadia,field
0,stadium,amphitheater
1,stadium,field
0,staff,cadre
1,staff,crew
0,staffer,blue collar
1,staffer,blue-collar worker
0,stage,lap
1,stage,leg
0,stagecraft,assuming
1,stagecraft,characterization
0,stagger,careen
1,stagger,falter
0,stagnant,dormant
1,stagnant,idle
0,stagnation,sluggishness
1,stagnation,calm
0,stagy,assumed
1,stagy,contrived
0,stain,blemish
1,stain,blotch
0,stainless,chaste
1,stainless,exemplary
0,stair,amount
1,stair,extent
0,staircase,access
1,staircase,avenue
0,stake,pale
1,stake,paling
0,stakeholder,collaborator
1,stakeholder,colleague
0,staker,advocate
1,staker,ally
0,stale,musty
1,stale,smelly
0,staleness,aridity
1,staleness,boredom
0,stalk,trunk
1,stalk,twig
0,stalker,chaser
1,stalker,deerstalker
0,stallion,colt
1,stallion,filly
0,stalwart,dependable
1,stalwart,fearless
0,stammer,sputter
1,stammer,wobble
0,stamp,emblem
1,stamp,print
0,stampede,panic
1,stampede,charge
0,stance,attitude
1,stance,posture
0,stanchion,beam
1,stanchion,bolster
0,standard,accepted
1,standard,basic
0,standardization,evenness
1,standardization,likeness
0,standee,bystander
1,standee,fan
0,standoff,deadlock
1,standoff,impasse
0,standoffishness,remoteness
1,standoffishness,distance
0,standout,exceptional
1,standout,extraordinary
0,standpat,old-line
1,standpat,ultraconservative
0,standpatter,fanatic
1,standpatter,fundamentalist
0,standpoint,angle
1,standpoint,point of view
0,stank,funk
1,stank,offend
0,stanza,verse
1,stanza,refrain
0,staple,predominant
1,staple,chief
0,stapler,fastener
1,stapler,staple gun
0,star,capital
1,star,celebrated
0,starch,sizing
1,starch,stiffening
0,starcher,customary
1,starcher,mundane
0,starchlike,gritty
1,starchlike,mealy
0,stardom,acclaim
1,stardom,celebrity
0,stare,beam
1,stare,gawk
0,stargazer,astronomer
1,stargazer,astrologer
0,starkness,baldness
1,starkness,bareness
0,starless,sunless
1,starless,unlighted
0,starlet,diva
1,starlet,leading lady
0,starter,opener
1,starter,initiator
0,starvation,deprivation
1,starvation,famine
0,starve,cease
1,starve,forgo
0,stasis,antithesis
1,stasis,correspondence
0,state,case
1,state,accompaniment
0,statecraft,negotiation
1,statecraft,politics
0,statement,account
1,statement,affidavit
0,stater,civil
1,stater,communal
0,stateroom,amphitheater
1,stateroom,arena
0,statesman,lawmaker
1,statesman,legislator
0,statesmanlike,loyal
1,statesmanlike,nationalistic
0,stationery,letterhead
1,stationery,envelopes
0,statue,bronze
1,statue,bust
0,statuelike,immobile
1,statuelike,immovable
0,statuesque,beautiful
1,statuesque,graceful
0,statuette,copy
1,statuette,figure
0,stature,ability
1,stature,cachet
0,status,condition
1,status,dignity
0,statute,act
1,statute,bill
0,staunch,ardent
1,staunch,come-through
0,stay,holiday
1,stay,sojourn
0,steadfast,abiding
1,steadfast,adamant
0,steadiness,cohesion
1,steadiness,constancy
0,steal,abduct
1,steal,divert
0,stealer,bandit
1,stealer,burglar
0,steam,beef
1,steam,force
0,steamboat,barge
1,steamboat,canoe
0,steamer,boiler
1,steamer,cauldron
0,steampipe,plumbing
1,steampipe,water main
0,steel,brace
1,steel,fortify
0,steeler,rigid
1,steeler,steely
0,steeper,infuser
1,steeper,infusion ball
0,steeple,cupola
1,steeple,minaret
0,steeplechase,exploration
1,steeplechase,hunting
0,steerage,boating
1,steerage,exploration
0,stein,chalice
1,stein,glass
0,stele,monument
1,stele,brace
0,stelliform,glittering
1,stelliform,luminous
0,stem,branch
1,stem,trunk
0,stemma,ancestral tree
1,stemma,ancestry
0,stench,smell
1,stench,stink
0,stenchy,noxious
1,stenchy,putrid
0,stencil,arrangement
1,stencil,decoration
0,stenographer,agent
1,stenographer,auditor
0,stenography,shorthand
1,stenography,phonography
0,stenosis,narrowing
1,stenosis,binding
0,stenotype,shorthand
1,stenotype,phonography
0,step,stride
1,step,footfall
0,stepparent,agnate
1,stepparent,aunt
0,steppe,grassland
1,steppe,prairie
0,stepper,aquarobics
1,stepper,dance workout
0,stepsister,agnate
1,stepsister,aunt
0,stepson,exploit
1,stepson,milk
0,stereo,audio system
1,stereo,radio
0,stereopticon,overhead projector
1,stereopticon,projector
0,stereotype,pattern
1,stereotype,average
0,stereotypic,archetypal
1,stereotypic,characteristic
0,sterility,impotence
1,sterility,infertility
0,sterilization,castration
1,sterilization,infertility
0,sterilizer,disinfectant
1,sterilizer,preservative
0,sterling,admirable
1,sterling,excellent
0,sternness,acerbity
1,sternness,austerity
0,sternutation,gesundheit
1,sternutation,
0,stew,brew
1,stew,pie
0,steward,administrator
1,steward,agent
0,stewardess,hostess
1,stewardess,airline steward
0,stewardship,control
1,stewardship,protection
0,stick,bar
1,stick,bat
0,stickage,consistency
1,stickage,continuity
0,sticker,decal
1,sticker,decalcomania
0,stickle,hesitate
1,stickle,vacillate
0,stickler,disciplinarian
1,stickler,enforcer
0,stickpin,bracelet
1,stickpin,brooch
0,stickum,band
1,stickum,binding
0,stiffen,reinforce
1,stiffen,solidify
0,stiffener,backing
1,stiffener,abutment
0,stiffly,clumsily
1,stiffly,bunglingly
0,stiffneck,braggart
1,stiffneck,highbrow
0,stiffness,rigidity
1,stiffness,constraint
0,stifle,curb
1,stifle,muzzle
0,stigmata,scar
1,stigmata,stain
0,stigmatization,accusation
1,stigmatization,censure
0,stiletto,bayonet
1,stiletto,blade
0,stiller,closed
1,stiller,fixed
0,stillness,calmness
1,stillness,hush
0,stimulate,arouse
1,stimulate,encourage
0,stimulator,bang
1,stimulator,boost
0,stimulus,catalyst
1,stimulus,encouragement
0,stingy,frugal
1,stingy,greedy
0,stinker,boor
1,stinker,bounder
0,stinkpot,odorous bomb
1,stinkpot,stink ball
0,stint,assignment
1,stint,duty
0,stipend,allowance
1,stipend,fee
0,stipendium,allowance
1,stipendium,compensation
0,stipple,carve
1,stipple,dab
0,stipulate,designate
1,stipulate,guarantee
0,stipulation,arrangement
1,stipulation,clause
0,stipule,frond
1,stipule,needle
0,stir,furor
1,stir,fuss
0,stirps,ancestry
1,stirps,genetics
0,stitch,fasten
1,stitch,sew
0,stitchery,crocheting
1,stitchery,darning
0,stock,basic
1,stock,common
0,stockbreeder,breeder
1,stockbreeder,herder
0,stockbroker,agent
1,stockbroker,dealer
0,stockcar,dragster
1,stockcar,hotrod
0,stocker,basic
1,stocker,common
0,stockholder,banker
1,stockholder,lender
0,stockpile,accumulation
1,stockpile,buildup
0,stockyard,abattoir
1,stockyard,butchery
0,stodge,nauseate
1,stodge,disgust
0,stodgy,boring
1,stodgy,monotonous
0,stogie,belvedere
1,stogie,bouquet
0,stogy,belvedere
1,stogy,bouquet
0,stoicism,endurance
1,stoicism,indifference
0,stoker,trainman
1,stoker,cinder monkey
0,stole,fur
1,stole,jacket
0,stolidity,aloofness
1,stolidity,coldness
0,stoma,halo
1,stoma,
0,stomach,abdomen
1,stomach,belly
0,stomp,dance
1,stomp,jazz
0,stone,gem
1,stone,gravel
0,stonelike,craggy
1,stonelike,jagged
0,stoner,burnout
1,stoner,dopehead
0,stonewall,rebuff
1,stonewall,filibuster
0,stonework,ashlar
1,stonework,brickwork
0,stony,expressionless
1,stony,frigid
0,stood,erect
1,stood,locate
0,stooge,fall guy
1,stooge,lackey
0,stool,footrest
1,stool,footstool
0,stoop,droop
1,stoop,sag
0,stopcock,nozzle
1,stopcock,valve
0,stopgap,emergency
1,stopgap,expedient
0,stopover,breather
1,stopover,delay
0,stoppage,blockage
1,stoppage,closure
0,stopwork,eliminate
1,stopwork,achieve
0,storage,cache
1,storage,depot
0,store,stock
1,store,abundance
0,storehouse,depot
1,storehouse,warehouse
0,storekeeper,grocer
1,storekeeper,businessperson
0,storeroom,cellar
1,storeroom,granary
0,storm,blizzard
1,storm,cyclone
0,stormless,cool
1,stormless,harmonious
0,stormy,bitter
1,stormy,blustery
0,story,adventure
1,story,anecdote
0,storybook,dreamlike
1,storybook,false
0,storyteller,chronicler
1,storyteller,narrator
0,stoup,coffee cup
1,stoup,jug
0,stout,burly
1,stout,portly
0,stovepipe,battery
1,stovepipe,cannon
0,stowaway,hide
1,stowaway,plant
0,straggle,dawdle
1,straggle,meander
0,straggler,dawdler
1,straggler,dilly-dallier
0,straightup,perpendicular
1,straightup,vertical
0,strain,ache
1,strain,anxiety
0,strainer,colander
1,strainer,sieve
0,strait,predicament
1,strait,bewilderment
0,strake,smear
1,strake,band
0,strand,fiber
1,strand,filament
0,stranger,alien
1,stranger,foreigner
0,strangle,gag
1,strangle,inhibit
0,strangler,firing squad
1,strangler,electrocutioner
0,strangulation,beheading
1,strangulation,crucifixion
0,strap,belt
1,strap,harness
0,straphanger,driver
1,straphanger,traveler
0,strata,bed
1,strata,gradation
0,stratagem,gimmick
1,stratagem,one-upmanship
0,strategy,action
1,strategy,approach
0,stratification,lamination
1,stratification,layer
0,stratify,flake
1,stratify,laminate
0,stratocracy,army rule
1,stratocracy,imperium in imperio
0,stratum,bed
1,stratum,gradation
0,strawer,albino
1,strawer,auricomous
0,stray,homeless
1,stray,lost
0,strayer,homeless
1,strayer,lost
0,streak,band
1,streak,bar
0,streaky,smudgy
1,streaky,striped
0,stream,current
1,stream,flood
0,streamer,flag
1,streamer,pennant
0,streamlet,beck
1,streamlet,branch
0,streamline,consolidate
1,streamline,integrate
0,street,avenue
1,street,boulevard
0,streetcar,trolley
1,streetcar,grip car
0,streetwalker,harlot
1,streetwalker,hooker
0,streetwise,adroit
1,streetwise,astute
0,strength,clout
1,strength,courage
0,strengthen,bolster
1,strengthen,build up
0,strengthener,clamp
1,strengthener,splint
0,streptomycin,penicillin
1,streptomycin,amoxicillin
0,stress,weight
1,stress,accent
0,stressful,annoying
1,stressful,trying
0,stretch,area
1,stretch,bridge
0,stretchy,flexible
1,stretchy,malleable
0,strewn,crowded
1,strewn,messy
0,striate,band
1,striate,dapple
0,striation,fiber
1,striation,character
0,striction,contraction
1,striction,cutback
0,stricture,blame
1,stricture,criticism
0,striddle,ambush
1,striddle,chase
0,stride,stalk
1,stride,traipse
0,stridency,babel
1,stridency,bedlam
0,strident,blatant
1,strident,jarring
0,stridulate,falsetto
1,stridulate,strident
0,stridulent,annoying
1,stridulent,displeasing
0,strife,animosity
1,strife,bickering
0,strike,beat
1,strike,collide
0,striker,marcher
1,striker,radical
0,stringency,acerbity
1,stringency,austerity
0,stringent,binding
1,stringent,demanding
0,stringer,girder
1,stringer,joist
0,stringy,fibrous
1,stringy,gangling
0,strip,band
1,strip,bar
0,stripe,ribbon
1,stripe,band
0,strobilate,cone-shaped
1,strobilate,tapered
0,strobile,conoid
1,strobile,pyramid
0,strobiloid,cone-shaped
1,strobiloid,tapered
0,strode,stalk
1,strode,stomp
0,stroll,excursion
1,stroll,ramble
0,stroller,buggy
1,stroller,perambulator
0,strongbox,coffer
1,strongbox,depository
0,strop,skin
1,strop,cat-o'-nine-tails
0,strophe,division
1,strophe,stave
0,strove,aim
1,strove,endeavor
0,structure,architecture
1,structure,arrangement
0,strudel,bread
1,strudel,cake
0,struggle,attempt
1,struggle,battle
0,strumpet,harlot
1,strumpet,hooker
0,strung,accommodate
1,strung,adapt
0,strut,prance
1,strut,sashay
0,strutter,blatherskite
1,strutter,blowhard
0,stubby,fat
1,stubby,heavyset
0,stucco,adhesive
1,stucco,cement
0,stud,beam
1,stud,framing
0,studder,male
1,studder,manful
0,student,graduate
1,student,junior
0,studio,gallery
1,studio,salon
0,study,application
1,study,class
0,stuffer,gorger
1,stuffer,gourmand
0,stultiloquence,BS
1,stultiloquence,babble
0,stumbler,blunderer
1,stumbler,bungler
0,stump,butt
1,stump,end
0,stumpy,chunky
1,stumpy,pudgy
0,stun,amaze
1,stun,astonish
0,stunner,looker
1,stunner,beaut
0,stunt,antic
1,stunt,feat
0,stupefaction,amazement
1,stupefaction,bewilderment
0,stupidity,absurdity
1,stupidity,apathy
0,stupor,coma
1,stupor,slumber
0,sturdy,bulky
1,sturdy,hearty
0,stutter,sputter
1,stutter,stammer
0,style,approach
1,style,behavior
0,styleless,boring
1,styleless,cheesy
0,styler,barber
1,styler,beautician
0,stylet,bayonet
1,stylet,blade
0,stylograph,ink pen
1,stylograph,reservoir pen
0,suavity,affability
1,suavity,amenity
0,subalternate,accessory
1,subalternate,adjuvant
0,subbasement,apartment
1,subbasement,basement
0,subclass,line
1,subclass,place
0,subcontract,hire out
1,subcontract,rent out
0,subculture,coterie
1,subculture,moiety
0,subdivision,tract
1,subdivision,class
0,subduction,decrease
1,subduction,diminution
0,subduer,conquistador
1,subduer,hero
0,subfix,addendum
1,subfix,appendix
0,subfusc,cloudy
1,subfusc,cold
0,subhuman,heartless
1,subhuman,callous
0,subjacent,lower
1,subjacent,underlying
0,subjection,enslavement
1,subjection,serfdom
0,subjoin,add
1,subjoin,adhere
0,subjugate,conquer
1,subjugate,enslave
0,subjugation,enslavement
1,subjugation,serfdom
0,subjugator,conquistador
1,subjugator,hero
0,sublease,appoint
1,sublease,bring in
0,sublessee,occupant
1,sublessee,boarder
0,sublet,chartered
1,sublet,contracted
0,sublimate,clean
1,sublimate,cleanse
0,sublimation,conversion
1,sublimation,defense
0,sublime,abstract
1,sublime,divine
0,sublimity,apogee
1,sublimity,culmination
0,submerge,deluge
1,submerge,douse
0,submergence,dip
1,submergence,leap
0,submerse,baptize
1,submerse,bathe
0,submersion,dip
1,submersion,leap
0,submission,capitulation
1,submission,resignation
0,submit,acknowledge
1,submit,agree
0,subnormality,amentia
1,subnormality,brain damage
0,subordinate,accessory
1,subordinate,adjuvant
0,subscribe,ante up
1,subscribe,sign up
0,subscriber,donor
1,subscriber,attester
0,subscription,contribution
1,subscription,acceptance
0,subsection,arm
1,subsection,bureau
0,subsequence,arrangement
1,subsequence,array
0,subserve,accept
1,subserve,attend
0,subservience,attachment
1,subservience,contingency
0,subservient,deferential
1,subservient,inferior
0,subset,subdivision
1,subset,
0,subside,abate
1,subside,descend
0,subsidence,abatement
1,subsidence,decline
0,subsidiary,ancillary
1,subsidiary,supplementary
0,subsidization,backing
1,subsidization,business
0,subsidy,aid
1,subsidy,allowance
0,subsist,get along
1,subsist,get by
0,subsistence,livelihood
1,subsistence,ration
0,subsoil,clay
1,subsoil,coast
0,substance,item
1,substance,material
0,substantiality,achievement
1,substantiality,actualization
0,substantiate,affirm
1,substantiate,confirm
0,substantiation,approval
1,substantiation,confirmation
0,substitute,acting
1,substitute,alternate
0,substratum,basement
1,substratum,basis
0,substructure,ground
1,substructure,infrastructure
0,subsumption,admittance
1,subsumption,formation
0,subtend,span
1,subtend,traverse
0,subterfuge,bluff
1,subterfuge,ploy
0,subterrane,cavern
1,subterrane,grotto
0,subtilization,delicacy
1,subtilization,emaciation
0,subtilty,delicacy
1,subtilty,emaciation
0,subtle,exquisite
1,subtle,faint
0,subtlety,nuance
1,subtlety,distinction
0,subtraction,decrease
1,subtraction,diminution
0,suburb,countryside
1,suburb,environs
0,suburban,rural
1,suburban,country
0,subvention,admission
1,subvention,allocation
0,subversion,destruction
1,subversion,defeat
0,subverter,agitator
1,subverter,anarchist
0,subway,metro
1,subway,underground
0,succedanea,backup
1,succedanea,replacement
0,succedaneum,backup
1,succedaneum,replacement
0,succedent,ensuing
1,succedent,successive
0,success,accomplishment
1,success,achievement
0,succession,sequence
1,succession,series
0,successor,replacement
1,successor,beneficiary
0,succinct,blunt
1,succinct,concise
0,succor,sustenance
1,succor,aid
0,succorer,abettor
1,succorer,accessory
0,succuba,demon
1,succuba,devil
0,succubus,monster
1,succubus,vampire
0,succulent,luscious
1,succulent,moist
0,succussion,bump
1,succussion,clash
0,sucker,chump
1,sucker,dupe
0,suction,consumption
1,suction,digestion
0,sud,beer
1,sud,foam
0,sudation,diaphoresis
1,sudation,excreta
0,suds,beer
1,suds,foam
0,sue,accuse
1,sue,appeal
0,suer,accuser
1,suer,claimant
0,suety,fatty
1,suety,greasy
0,sufferance,accommodation
1,sufferance,adjustment
0,sufferer,dead
1,sufferer,fatality
0,suffice,get by
1,suffice,satisfy
0,sufficiency,enough
1,sufficiency,plenty
0,suffix,addition
1,suffix,appendix
0,suffocate,asphyxiate
1,suffocate,drown
0,suffrage,assent
1,suffrage,attestation
0,suffragist,citizen
1,suffragist,resident
0,suffuse,bathe
1,suffuse,permeate
0,sugar,carbohydrate
1,sugar,candy
0,sugariness,palatableness
1,sugariness,sweet
0,sugarplum,candy
1,sugarplum,chocolate
0,suggest,advise
1,suggest,advocate
0,suit,costume
1,suit,dress
0,suitability,appropriateness
1,suitability,fitness
0,suitableness,capability
1,suitableness,capacity
0,suiting,become
1,suiting,befit
0,suitor,admirer
1,suitor,beau
0,sulcation,culvert
1,sulcation,dike
0,sulfonamide,penicillin
1,sulfonamide,amoxicillin
0,sulk,brood
1,sulk,mope
0,sulker,bellyacher
1,sulker,crab
0,sulky,brooding
1,sulky,mean
0,sultan,czar
1,sultan,dictator
0,sultana,gentlewoman
1,sultana,noblewoman
0,sultry,hot
1,sultry,muggy
0,sum,amount
1,sum,bulk
0,summarization,characterization
1,summarization,confession
0,summate,calculate
1,summate,cast
0,summation,addition
1,summation,aggregate
0,summer,summertime
1,summer,vacation
0,summerlike,mild
1,summerlike,moist
0,summertide,summertime
1,summertide,vacation
0,summertime,vacation
1,summertime,heat
0,summery,aestival
1,summery,estival
0,summit,acme
1,summit,apex
0,summon,ask
1,summon,assemble
0,summoner,catchpole
1,summoner,law officer
0,sump,lowland
1,sump,marshland
0,sun,star
1,sun,sunlight
0,sunbeam,bulb
1,sunbeam,candle
0,sunburnt,bronzed
1,sunburnt,brown
0,sunder,break
1,sunder,detach
0,sundowner,enforcer
1,sundowner,authoritarian
0,sung,choral
1,sung,lyric
0,sunglass,specs
1,sunglass,bifocals
0,sunk,flawed
1,sunk,impaired
0,sunken,buried
1,sunken,immersed
0,sunless,cloudy
1,sunless,dismal
0,sunlight,daylight
1,sunlight,daytime
0,sunlit,blazing
1,sunlit,brilliant
0,sunny,brilliant
1,sunny,luminous
0,sunrise,aurora
1,sunrise,cockcrow
0,sunroom,conservatory
1,sunroom,lounge
0,sunshine,daylight
1,sunshine,daytime
0,sunup,aurora
1,sunup,cockcrow
0,sup,absorb
1,sup,belt
0,supawn,cereal
1,supawn,hominy
0,superability,ability
1,superability,accomplishment
0,superabound,command
1,superabound,control
0,superabundance,excess
1,superabundance,glut
0,superabundant,abounding
1,superabundant,alive with
0,superannuate,date
1,superannuate,go extinct
0,superannuation,emeritus status
1,superannuation,golden handcuffs
0,superb,admirable
1,superb,best
0,superbity,antipathy
1,superbity,arrogance
0,supercolossal,colossal
1,supercolossal,considerable
0,supereminence,superiority
1,supereminence,supremacy
0,supereminent,dominant
1,supereminent,key
0,supererogation,exuberance
1,supererogation,glut
0,superexcellent,unblemished
1,superexcellent,acceptable
0,superficiality,levity
1,superficiality,flightiness
0,superfluent,abounding
1,superfluent,de trop
0,superfluity,abundance
1,superfluity,excess
0,superhero,hero
1,superhero,champion
0,superhuman,extraordinary
1,superhuman,godlike
0,superimpose,cover
1,superimpose,overlap
0,superincumbent,demanding
1,superincumbent,difficult
0,superintend,conduct
1,superintend,manage
0,superintendence,administration
1,superintendence,aegis
0,superintendency,conduct
1,superintendency,care
0,superioress,Holy Mother
1,superioress,abbess
0,superiority,dominance
1,superiority,excellence
0,supermarket,bazaar
1,supermarket,boutique
0,supernatation,bathing
1,supernatation,floating
0,superpose,blanket
1,superpose,bury
0,superpower,dominion
1,superpower,global force
0,superscribe,forward
1,superscribe,send
0,superscription,advocacy
1,superscription,affirmation
0,supersede,annul
1,supersede,overrule
0,supersensory,mental
1,supersensory,metaphysical
0,superstition,fear
1,superstition,irrationality
0,superstruct,assemble
1,superstruct,erect
0,superstructure,architecture
1,superstructure,construction
0,supervenient,accidental
1,supervenient,accompanying
0,supervention,accident
1,supervention,action
0,supervise,administer
1,supervise,conduct
0,supervision,administration
1,supervision,care
0,supervisor,administrator
1,supervisor,boss
0,superwoman,diva
1,superwoman,first lady
0,supine,decumbent
1,supine,flat
0,supper,banquet
1,supper,feast
0,supplanter,backup
1,supplanter,replacement
0,supplantment,change
1,supplantment,commerce
0,suppleness,affability
1,suppleness,bounce
0,suppliant,beggar
1,suppliant,petitioner
0,supplicant,beggar
1,supplicant,petitioner
0,supplicate,appeal
1,supplicate,beg
0,supplication,adjuration
1,supplication,appeal
0,supplicator,bum
1,supplicator,panhandler
0,supplicatory,courteous
1,supplicatory,gentle
0,supplier,brief
1,supplier,interim
0,supply,amount
1,supply,fund
0,support,backing
1,support,abutment
0,supporter,ally
1,supporter,defender
0,supposition,conjecture
1,supposition,guesswork
0,suppress,abolish
1,suppress,censor
0,suppression,elimination
1,suppression,overthrow
0,suppurate,decay
1,suppurate,discharge
0,suppuration,emission
1,suppuration,flow
0,suprahuman,abstract
1,suprahuman,abstruse
0,supramundane,abstract
1,supramundane,abstruse
0,supremacy,dominance
1,supremacy,preeminence
0,supreme,absolute
1,supreme,best
0,surcharge,expense
1,surcharge,payment
0,surcingle,cinch
1,surcingle,strap
0,surcoat,blouse
1,surcoat,coat
0,surety,bail
1,surety,guarantee
0,surf,swell
1,surf,wave
0,surface,exterior
1,surface,facial
0,surge,deluge
1,surge,flood
0,surgeon,expert
1,surgeon,physician
0,surgery,abscission
1,surgery,enucleation
0,surmisal,assumption
1,surmisal,conclusion
0,surmise,assumption
1,surmise,attempt
0,surmount,conquer
1,surmount,best
0,surname,last name
1,surname,cognomen
0,surpass,beat
1,surpass,eclipse
0,surplus,excess
1,surplus,leftover
0,surplusage,balance
1,surplusage,excess
0,surprisal,Pearl Harbor
1,surprisal,ambush
0,surprise,amazement
1,surprise,astonishment
0,surrender,abandonment
1,surrender,abdication
0,surround,besiege
1,surround,circle
0,surtax,assessment
1,surtax,charge
0,surtout,parka
1,surtout,raincoat
0,surveillance,care
1,surveillance,control
0,survey,analysis
1,survey,audit
0,surveyance,surveillance
1,surveyance,bugging
0,survivor,balance
1,survivor,debris
0,susceptibility,awareness
1,susceptibility,perceptivity
0,susceptibleness,accountability
1,susceptibleness,amenability
0,susceptiveness,disclosure
1,susceptiveness,hazard
0,susceptivity,disclosure
1,susceptivity,hazard
0,suspend,append
1,suspend,attach
0,suspender,ally
1,suspender,defender
0,suspense,anxiety
1,suspense,apprehension
0,suspension,break
1,suspension,freeze
0,suspicion,conjecture
1,suspicion,cynicism
0,suspire,covet
1,suspire,cry out for
0,sustain,assist
1,sustain,bolster
0,sustainer,clamp
1,sustainer,splint
0,sustenance,livelihood
1,sustenance,nourishment
0,sustentation,care
1,sustentation,conservancy
0,sustention,care
1,sustention,conservation
0,susurrant,sough
1,susurrant,susurration
0,susurrate,babble
1,susurrate,burble
0,susurration,babble
1,susurration,buzz
0,susurrus,babble
1,susurrus,buzz
0,suttee,bonfire
1,suttee,fuel
0,suture,stitch
1,suture,joint
0,suzerainty,commonwealth
1,suzerainty,country
0,svelte,graceful
1,svelte,lithe
0,swaddle,clothe
1,swaddle,sheathe
0,swagger,bluster
1,swagger,gloat
0,swaggerer,blowhard
1,swaggerer,blusterer
0,swain,admirer
1,swain,beloved
0,swallow,absorb
1,swallow,devour
0,swamp,bog
1,swamp,marshland
0,swampland,bog
1,swampland,bottoms
0,swampy,marshy
1,swampy,muddy
0,swang,fluctuation
1,swang,rhythm
0,swank,chic
1,swank,elegant
0,swanker,chichi
1,swanker,classy
0,swanky,classy
1,swanky,deluxe
0,swap,substitute
1,swap,switch
0,sward,pasture
1,sward,plain
0,swarmer,abound
1,swarmer,annoy
0,swarth,pasture
1,swarth,plain
0,swash,bathe
1,swash,bespatter
0,swashbuckle,bluster
1,swashbuckle,gloat
0,swashbuckler,adventurer
1,swashbuckler,buccaneer
0,swat,clobber
1,swat,knock
0,swatch,example
1,swatch,pattern
0,swathe,bandage
1,swathe,clothe
0,swatter,business
1,swatter,staff
0,sweat,perspiration
1,sweat,steam
0,sweatbox,muggy
1,sweatbox,stifling
0,sweatshop,branch
1,sweatshop,cooperative
0,sweep,span
1,sweep,stretch
0,sweeper,mop
1,sweeper,besom
0,sweetbread,brains
1,sweetbread,chitlins
0,sweeten,mull
1,sweeten,candy
0,sweetener,blackmail
1,sweetener,compensation
0,sweetheart,boyfriend
1,sweetheart,companion
0,sweetmeat,sweet
1,sweetmeat,bonbon
0,sweetshop,confectioner's shop
1,sweetshop,confectionery
0,swell,fashionable
1,swell,groovy
0,swelter,broil
1,swelter,sweat
0,sweltry,tight
1,sweltry,choky
0,swerve,deflect
1,swerve,lurch
0,swift,abrupt
1,swift,expeditious
0,swifter,abrupt
1,swifter,expeditious
0,swiftness,alacrity
1,swiftness,quickness
0,swig,gulp
1,swig,guzzle
0,swill,refuse
1,swill,rubbish
0,swim,bathe
1,swim,crawl
0,swimmy,bird-brained
1,swimmy,changeable
0,swimsuit,bikini
1,swimsuit,beachwear
0,swindle,deceit
1,swindle,deception
0,swindler,charlatan
1,swindler,cheater
0,swipe,slap
1,swipe,bash
0,swirl,boil
1,swirl,churn
0,swisher,exclusive
1,swisher,grand
0,switchboard,command post
1,switchboard,focal point
0,swivel,pivot
1,swivel,revolve
0,swoon,pass out
1,swoon,collapse
0,swoop,dive
1,swoop,plummet
0,swoosh,boil
1,swoosh,churn
0,sword,blade
1,sword,dagger
0,swordplay,swordsmanship
1,swordplay,foil work
0,swordsmanship,swordplay
1,swordsmanship,foil work
0,swung,curve
1,swung,dangle
0,sybaritism,revelry
1,sybaritism,seduction
0,sycophancy,toadyism
1,sycophancy,adulation
0,sycosis,sycosis barbae
1,sycosis,tinea barbae
0,syllabification,accent
1,syllabification,diction
0,sylloge,abstract
1,sylloge,brief
0,syllogism,argument
1,syllogism,deduction
0,syllogization,acumen
1,syllogization,analysis
0,sylph,gnome
1,sylph,goblin
0,sylphlike,angular
1,sylphlike,gangly
0,sylvan,rustic
1,sylvan,forestlike
0,symbiosis,aid
1,symbiosis,assistance
0,symbol,badge
1,symbol,design
0,symbology,cuneal writing
1,symbology,cuneiform
0,symmetry,equilibrium
1,symmetry,harmony
0,sympathizer,friend
1,sympathizer,condoler
0,sympathy,affinity
1,sympathy,compassion
0,symphony,concert
1,symphony,music
0,symposia,convention
1,symposia,discussion
0,symposiarch,President
1,symposiarch,administrator
0,symposium,convention
1,symposium,discussion
0,symptom,manifestation
1,symptom,syndrome
0,synagogue,chapel
1,synagogue,house of worship
0,sync,concur
1,sync,correspond
0,synchronization,simultaneity
1,synchronization,synchronism
0,synchrotron,accelerator
1,synchrotron,atomic accelerator
0,syncopate,abbreviate
1,syncopate,constrict
0,syncope,collapse
1,syncope,coma
0,syndicalism,criminal syndicalism
1,syndicalism,gang rule
0,syndicate,association
1,syndicate,cartel
0,syndication,association
1,syndication,league
0,synecdoche,adumbration
1,synecdoche,allegory
0,synergic,agreeing
1,synergic,coacting
0,synergism,aid
1,synergism,assistance
0,synergist,impetus
1,synergist,incentive
0,synod,assembly
1,synod,body
0,synonym,equivalent
1,synonym,metonym
0,synonymity,affinity
1,synonymity,analogy
0,synonymy,agreement
1,synonymy,alikeness
0,synopsis,recap
1,synopsis,rundown
0,synopsize,abstract
1,synopsize,assess
0,syntax,order
1,syntax,pattern
0,syrup,maple syrup
1,syrup,molasses
0,syrupy,gooey
1,syrupy,saccharine
0,system,arrangement
1,system,organization
0,systematization,arrangement
1,systematization,classification
0,systemization,arrangement
1,systemization,classification
0,t,all heart
1,t,altruistic
0,tab,bookmark
1,tab,clip
0,tabard,Vandyke
1,tabard,capote
0,tabby,babbler
1,tabby,blabbermouth
0,tabernacle,habitation
1,tabernacle,niche
0,tablature,songbook
1,tablature,music paper
0,tableau,illustration
