,original,synonyms
0,remonstrating,animadvert
1,remonstrating,blame
0,removing,abolish
1,removing,clear away
0,rendering,reading
1,rendering,rendition
0,repaying,compensate
1,repaying,offset
0,repelling,dispersing
1,repelling,scattering
0,reprimanding,admonish
1,reprimanding,castigate
0,resisting,opposing
1,resisting,contrary
0,resounding,earsplitting
1,resounding,electrifying
0,respecting,concerning
1,respecting,about
0,resting,crashed
1,resting,dozing
0,restraining,constraining
1,restraining,forbidding
0,resulting,ensuing
1,resulting,indirect
0,retaining,accommodating
1,retaining,arresting
0,retarding,choke off
1,retarding,crimp
0,retelling,drill
1,retelling,practice session
0,retiring,humble
1,retiring,quiet
0,retouching,amend
1,retouching,correct
0,retreating,exodus
1,retreating,break
0,retting,emaciate
1,retting,mash
0,revealing,ominous
1,revealing,prophetic
0,reversing,abandonment
1,reversing,abolition
0,reviling,abuse
1,reviling,berating
0,reviving,invigorating
1,reviving,refreshing
0,revolting,abhorrent
1,revolting,abominable
0,revolving,orbiting
1,revolving,spinning
0,rewarding,advantageous
1,rewarding,fruitful
0,ribbing,banter
1,ribbing,taunt
0,richling,Daddy Warbucks
1,richling,Mr. Moneybags
0,ridding,clear
1,ridding,eliminate
0,riddling,complexity
1,riddling,conundrum
0,ridging,bulldoze
1,ridging,cultivate
0,riding,seated
1,riding,horsed
0,rifling,rip
1,rifling,burglarize
0,rigging,apparatus
1,rigging,equipment
0,ring,arena
1,ring,band
0,ringing,booming
1,ringing,earsplitting
0,rinsing,bathe
1,rinsing,clean
0,rioting,anarchistic
1,rioting,contumacious
0,ripening,advancement
1,ripening,evolution
0,ripping,astonishing
1,ripping,boss
0,rippling,bubbling
1,rippling,burbling
0,rising,ascending
1,rising,climbing
0,riveting,absorbing
1,riveting,captivating
0,riving,divide
1,riving,fray
0,roaming,meandering
1,roaming,roving
0,roaring,boisterous
1,roaring,booming
0,roasting,baking
1,roasting,blazing
0,robbing,break in
1,robbing,burglary
0,robing,adorning
1,robing,appareling
0,rocking,cheery
1,rocking,chipper
0,roistering,bask
1,roistering,carouse
0,rollerskating,Rollerblades™
1,rollerskating,in-line skate
0,rollicking,boisterous
1,rollicking,jaunty
0,rolling,hilly
1,rolling,undulating
0,romancing,fantasy
1,romancing,imagination
0,romping,jumpy
1,romping,lively
0,roofing,beam
1,roofing,plaster
0,roping,allure
1,roping,bag
0,rotating,circling
1,rotating,moving
0,rotting,decaying
1,rotting,rotten
0,roughhousing,bluffing
1,roughhousing,farce
0,roughing,design
1,roughing,devise
0,rounding,spin
1,rounding,bypass
0,rousing,bouncy
1,rousing,chirpy
0,rousting,motivate
1,rousting,provoke
0,routing,annexation
1,routing,invasion
0,roving,itinerant
1,roving,peripatetic
0,rowing,maritime
1,rowing,navigational
0,rubbing,crumbling
1,rubbing,crunching
0,ruching,bend
1,ruching,crimp
0,ruckling,crinkle
1,ruckling,cockle
0,ruffling,dishevel
1,ruffling,rumple
0,ruing,apologize
1,ruing,deplore
0,ruling,cardinal
1,ruling,central
0,rumbling,muted
1,rumbling,dull
0,ruminating,
1,ruminating,biting
0,rumrunning,piracy
1,rumrunning,smuggling
0,running,constant
1,running,functioning
0,rushing,hastening
1,rushing,hasty
0,rustling,stirring
1,rustling,swishing
0,sacking,bag
1,sacking,cloth
0,sacrificing,conciliatory
1,sacrificing,divine
0,saddening,bleak
1,saddening,daunting
0,saddling,apply
1,saddling,cast
0,safecracking,break in
1,safecracking,crime
0,safekeeping,aegis
1,safekeeping,assurance
0,sagging,billowing
1,sagging,floppy
0,sailing,addled
1,sailing,adrift
0,salting,debase
1,salting,desecrate
0,salvaging,reclaim
1,salvaging,recover
0,sampling,instance
1,sampling,exemplification
0,sanding,abrade
1,sanding,bray
0,sapling,seedling
1,sapling,tree
0,sapping,exhausting
1,sapping,taxing
0,satisfying,delightful
1,satisfying,enjoyable
0,sauntering,down-and-out
1,sauntering,drifting
0,saving,preserving
1,saving,compensating
0,sawing,carve
1,sawing,divide
0,saying,saw
1,saying,statement
0,scaffolding,scaffold
1,scaffolding,arena
0,scalding,blazing
1,scalding,blistering
0,scaling,ascent
1,scaling,climbing
0,scalloping,bash
1,scalloping,cut
0,scalping,beating
1,scalping,blow
0,scamping,scrimp
1,scamping,pinch
0,scandalmongering,abuse
1,scandalmongering,aspersion
0,scanning,browse
1,scanning,check
0,scantling,girder
1,scantling,joist
0,scarring,disfigure
1,scarring,injure
0,scathing,biting
1,scathing,caustic
0,scattering,few
1,scattering,irregular
0,scavenging,lurk
1,scavenging,roam
0,scenting,aura
1,scenting,bouquet
0,scheming,calculating
1,scheming,conniving
0,schooling,apprenticeship
1,schooling,coaching
0,scintillating,brilliant
1,scintillating,dazzling
0,scissoring,carve
1,scissoring,divide
0,scoffing,acid
1,scoffing,backhanded
0,scolding,berating
1,scolding,chiding
0,scooping,dig
1,scooping,mining
0,scorching,blistering
1,scorching,fiery
0,scoring,lettering
1,scoring,blazing
0,scotching,bring down curtain
1,scotching,bring to an end
0,scourging,curse
1,scourging,pest
0,scouring,purification
1,scouring,sanitation
0,scouting,aloof
1,scouting,arrogant
0,scowling,ominous
1,scowling,forbidding
0,scragging,execute
1,scragging,hoist
0,scrambling,clamber
1,scrambling,climb
0,scraping,flattering
1,scraping,bootlicking
0,scrapping,clearance
1,scrapping,demolition
0,scratching,abrading
1,scratching,abrasive
0,screaking,blare
1,screaking,holler
0,screaming,campy
1,screaming,charming
0,screeching,bitter
1,screeching,bleak
0,screening,
1,screening,covering
0,screwing,intercourse
1,screwing,kissing
0,scribbling,cacography
1,scribbling,graffiti
0,scribing,carve
1,scribing,engrave
0,scrivening,calligraphy
1,scrivening,longhand
0,scrounging,bum
1,scrounging,freeload
0,sculpturing,sculpt
1,sculpturing,carve
0,scuttling,abandon
1,scuttling,sink
0,seafaring,maritime
1,seafaring,nautical
0,seagoing,aquatic
1,seagoing,coastal
0,sealing,close
1,sealing,enclose
0,seaming,
1,seaming,tailoring
0,searching,curious
1,searching,seeking
0,searing,baking
1,searing,blazing
0,seasoning,condiment
1,seasoning,dressing
0,seating,accommodation
1,seating,arrangement
0,secluding,cloister
1,secluding,ostracize
0,seducing,absorbing
1,seducing,alluring
0,seedling,flower
1,seedling,grass
0,seeing,alert
1,seeing,awake
0,seeking,searching
1,seeking,exploring
0,seeming,professed
1,seeming,appearing
0,seething,barmy
1,seething,boiling
0,seizing,accommodating
1,seizing,arresting
0,selling,auction
1,selling,sale
0,sending,mailing
1,sending,dispatching
0,separating,betwixt
1,separating,amid
0,serving,dollop
1,serving,plate
0,setting,ambience
1,setting,backdrop
0,settling,adjusting
1,settling,atoning
0,sewing,
1,sewing,tailoring
0,shackling,handcuff
1,shackling,irons
0,shading,complexion
1,shading,
0,shadowing,intelligence
1,shadowing,reconnaissance
0,shafting,betray
1,shafting,cheat
0,shaking,agitation
1,shaking,concussion
0,shambling,dragging
1,shambling,crawling
0,shamming,bogus
1,shamming,fictitious
0,shaping,developmental
1,shaping,determinative
0,shattering,collapsing
1,shattering,cracking
0,shaving,dose
1,shaving,fragment
0,shearing,mow
1,shearing,prune
0,sheathing,bark
1,sheathing,carapace
0,shedding,desquamation
1,shedding,dropping
0,sheering,bow
1,sheering,drift
0,sheeting,bedding
1,sheeting,pillowcase
0,shellacking,defeat
1,shellacking,drubbing
0,shelling,blast
1,shelling,bombardment
0,shelving,freeze
1,shelving,give up
0,shielding,careful
1,shielding,defensive
0,shifting,alive
1,shifting,effective
0,shilling,allure
1,shilling,con
0,shimmering,bright
1,shimmering,glistening
0,shingling,crew cut
1,shingling,hairdo
0,shining,gleaming
1,shining,glistening
0,shinning,bright
1,shinning,brilliant
0,shirring,pleat
1,shirring,bend
0,shivering,crumbling
1,shivering,crunching
0,shocking,appalling
1,shocking,awful
0,shoestring,casual
1,shoestring,inconsequential
0,shooting,firing
1,shooting,gunfire
0,shoplifting,burglary
1,shoplifting,embezzlement
0,shoring,bank
1,shoring,beach
0,shortcoming,defect
1,shortcoming,deficiency
0,shortening,abbreviation
1,shortening,contraction
0,shouldering,acceptance
1,shouldering,acquisition
0,shouting,yelling
1,shouting,cry
0,showboating,alarm
1,showboating,appall
0,showing,display
1,showing,exhibit
0,shredding,shave
1,shredding,sliver
0,shrilling,howl
1,shrilling,screech
0,shrinking,declining
1,shrinking,retiring
0,shriving,absolve
1,shriving,acquit
0,shrouding,belie
1,shrouding,blind
0,shucking,discard
1,shucking,ditch
0,shuffling,dragging
1,shuffling,crawling
0,shunting,avoid
1,shunting,deter
0,shuttering,shield
1,shuttering,adumbrate
0,shutting,bar
1,shutting,lock
0,sickening,nasty
1,sickening,putrid
0,sickling,shear
1,sickling,trim
0,sideling,steep
1,sideling,erect
0,sidesplitting,amusing
1,sidesplitting,entertaining
0,siding,cladding
1,siding,covering
0,sidling,saunter
1,sidling,ease
0,sifting,analytical
1,sifting,nosy
0,sighing,cry
1,sighing,exhale
0,sighting,adjustment
1,sighting,arrangement
0,silvering,anodize
1,silvering,bronze
0,sing,belt out
1,sing,chant
0,singing,chanting
1,singing,carol
0,sitting,situated
1,sitting,in situ
0,sizing,allocation
1,sizing,allotment
0,sizzing,drool
1,sizzing,hiss
0,sizzling,baking
1,sizzling,blazing
0,skating,glide
1,skating,coast
0,skelping,berate
1,skelping,castigate
0,sketching,account
1,sketching,blueprint
0,skidding,drift
1,skidding,glide
0,skimming,bribery
1,skimming,crime
0,skinning,graze
1,skinning,pare
0,skipping,active
1,skipping,animated
0,skirling,blare
1,skirling,hiss
0,skirmishing,altercation
1,skirmishing,argument
0,skirting,adjacent
1,skirting,adjoining
0,skiving,mow
1,skiving,prune
0,skulking,dragging
1,skulking,crawling
0,skyscraping,soaring
1,skyscraping,towering
0,skywriting,advertise
1,skywriting,announce
0,slacking,dwindling
1,slacking,fading
0,slaking,engorgement
1,slaking,feeding
0,slandering,defamation
1,slandering,disparagement
0,slanting,bent
1,slanting,sloping
0,slapping,beating
1,slapping,
0,slashing,caustic
1,slashing,scathing
0,slating,appoint
1,slating,assign
0,slavering,dribble
1,slavering,drivel
0,slaving,active
1,slaving,unavailable
0,slaying,bloody
1,slaying,carcinogenic
0,sleeking,brighten
1,sleeking,burnish
0,sleeping,unconscious
1,sleeping,conked
0,sleepwalking,noctambulation
1,sleepwalking,noctambulism
0,sleeting,bestow
1,sleeting,bucket
0,slewing,avert
1,slewing,bend
0,slicing,portion
1,slicing,sliver
0,slicking,grease
1,slicking,anoint
0,sliding,downward
1,sliding,cascading
0,slighting,belittling
1,slighting,disparaging
0,sling,dangle
1,sling,fling
0,slinging,casting
1,slinging,ejection
0,slinking,dragging
1,slinking,crawling
0,slipping,downward
1,slipping,cascading
0,slithering,dragging
1,slithering,crawling
0,slitting,aperture
1,slitting,cleavage
0,slogging,effort
1,slogging,endeavor
0,sloping,slanted
1,sloping,tilted
0,slopping,slosh
1,slopping,dash
0,slotting,announce
1,slotting,argue
0,slouching,crouch
1,slouching,droop
0,slowgoing,drony
1,slowgoing,easygoing
0,slugging,bang
1,slugging,bash
0,sluicing,cascade
1,sluicing,discharge
0,slumbering,comatose
1,slumbering,dormant
0,smacking,beating
1,smacking,
0,smarting,aching
1,smarting,agonizing
0,smashing,collapsing
1,smashing,cracking
0,smattering,modicum
1,smattering,smidgen
0,smelling,corrupt
1,smelling,disgusting
0,smiling,cheerful
1,smiling,genial
0,smirking,eye
1,smirking,eyeball
0,smiting,afflict
1,smiting,attack
0,smocking,pleat
1,smocking,bend
0,smoking,fiery
1,smoking,flaming
0,smoothing,abrading
1,smoothing,coarse
0,smothering,hot
1,smothering,muggy
0,smuggling,trafficking
1,smuggling,stealing
0,snaking,ambiguous
1,snaking,ancillary
0,snapping,breeze
1,snapping,cinch
0,snatching,abduction
1,snatching,apprehension
0,sneaking,arch
1,sneaking,bluffing
0,sneering,contemptible
1,sneering,derisive
0,sneezing,kidnap
1,sneezing,seize
0,snickering,chortle
1,snickering,chuckle
0,sniffing,detect
1,sniffing,inhale
0,sniggering,chortle
1,sniggering,chuckle
0,sniping,attack
1,sniping,bombardment
0,snipping,cut
1,snipping,nip
0,sniveling,discontented
1,sniveling,annoyed
0,snobbing,boycott
1,snobbing,disregard
0,snoring,comatose
1,snoring,dormant
0,snorting,grunt
1,snorting,blow
0,snubbing,boycott
1,snubbing,disregard
0,snuffing,extinguish
1,snuffing,detect
0,snuffling,bark
1,snuffling,growl
0,soaking,cloudy
1,soaking,dank
0,soaring,climbing
1,soaring,lofty
0,sobbing,wailing
1,sobbing,weeping
0,sobering,dangerous
1,sobering,deep
0,softening,demulcent
1,softening,emollient
0,sogging,dampen
1,sogging,drench
0,soiling,clay
1,soiling,dust
0,soldering,fasten
1,soldering,cement
0,soliciting,approaching
1,soliciting,asking
0,soliloquizing,monologue
1,soliloquizing,narration
0,soothing,calming
1,soothing,reassuring
0,soothsaying,apocalypse
1,soothsaying,augury
0,sopping,drenched
1,sopping,dripping
0,sorrowing,mourning
1,sorrowing,sobbing
0,soughing,babble
1,soughing,burble
0,sounding,deafening
1,sounding,detectable
0,souring,agitation
1,souring,dissolving
0,spacing,architecture
1,spacing,balance
0,spading,clear away
1,spading,dig
0,spanking,brisk
1,spanking,dashing
0,sparing,close
1,sparing,mean
0,sparking,flare
1,sparking,flicker
0,sparkling,bright
1,sparkling,brilliant
0,sparring,battling
1,sparring,belligerent
0,spattering,few
1,spattering,scattering
0,spatting,argue
1,spatting,bicker
0,spawning,Photostat
1,spawning,Xerox
0,spaying,castrate
1,spaying,neuter
0,speaking,oral
1,speaking,vocal
0,spearing,crack
1,spearing,drill
0,specking,daub
1,specking,mottle
0,speckling,mottle
1,speckling,bespeckle
0,speechmaking,oratory
1,speechmaking,haranguing
0,speeding,alive
1,speeding,effective
0,spellbinding,arresting
1,spellbinding,captivating
0,spelling,logography
1,spelling,orthographic study
0,spewing,belch
1,spewing,cascade
0,spicing,color
1,spicing,enliven
0,spiffing,groom
1,spiffing,preen
0,spiking,fasten
1,spiking,impale
0,spindling,awkward
1,spindling,bony
0,spinning,performing
1,spinning,running
0,spiring,soaring
1,spiring,towering
0,spiriting,enlivening
1,spiriting,exhilarating
0,spitting,drool
1,spitting,hiss
0,splashing,damp
1,splashing,melted
0,splicing,graft
1,splicing,braid
0,splitting,collapsing
1,splitting,cracking
0,spoiling,collapsing
1,spoiling,crumbling
0,sponging,bumming
1,sponging,leeching
0,spooning,embracing
1,spooning,
0,sporting,antic
1,sporting,fair
0,spotting,
1,spotting,denoting
0,spouting,falling
1,spouting,rolling
0,sprawling,decumbent
1,sprawling,flat
0,spreading,growing
1,spreading,radial
0,springing,appearing
1,springing,deriving
0,sprinkling,scattering
1,sprinkling,smattering
0,sprouting,budding
1,sprouting,flourishing
0,sputtering,faltering
1,sputtering,halting
0,squabbling,bickering
1,squabbling,conflicting
0,squaring,equal
1,squaring,even
0,squatting,clearing
1,squatting,establishment
0,squawking,discordant
1,squawking,gravelly
0,squeaking,creak
1,squeaking,screech
0,squealing,disclosure
1,squealing,ratting
0,squeezing,confining
1,squeezing,
0,squelching,crush
1,squelching,extinguish
0,squinting,peek
1,squinting,peep
0,squirming,dragging
1,squirming,crawling
0,squirting,pour
1,squirting,spatter
0,stabbing,acuminate
1,stabbing,barbed
0,staggering,amazing
1,staggering,astonishing
0,staging,floor
1,staging,podium
0,staining,blemish
1,staining,blotch
0,staling,evaporate
1,staling,scorch
0,stalking,angling
1,stalking,fishery
0,stalling,delay
1,stalling,suspension
0,stammering,faltering
1,stammering,halting
0,stamping,footprint
1,stamping,imprint
0,standing,existing
1,standing,continuing
0,stapling,perfect binding
1,stapling,wire stitch
0,stargazing,astrophysics
1,stargazing,astrometry
0,staring,open
1,staring,yawning
0,starring,displaying
1,starring,headlining
0,starting,opening
1,starting,origin
0,startling,alarming
1,startling,astonishing
0,staving,anticipate
1,staving,avert
0,steadying,calmness
1,steadying,composure
0,stealing,burglary
1,stealing,embezzlement
0,steaming,boiling
1,steaming,piping
0,steeling,brace
1,steeling,fortify
0,steering,administering
1,steering,admonishing
0,stemming,appearing
1,stemming,deriving
0,stenching,emit
1,stenching,fume
0,stepping,checking
1,stepping,filing
0,stereotyping,pigeonhole
1,stereotyping,catalogue
0,sticking,balking
1,sticking,hesitating
0,stickling,fussy
1,stickling,persnickety
0,stiffening,calcification
1,stiffening,coagulation
0,stifling,fetid
1,stifling,humid
0,stilling,closed
1,stilling,fixed
0,sting,bite
1,sting,hurt
0,stinging,biting
1,stinging,bitter
0,stinking,fetid
1,stinking,foul-smelling
0,stippling,carve
1,stippling,dab
0,stirring,electrifying
1,stirring,emotional
0,stitching,crocheting
1,stitching,darning
0,stocking,hose
1,stocking,hosiery
0,stocktaking,bias
1,stocktaking,ethics
0,stomaching,abdomen
1,stomaching,belly
0,stoning,assail
1,stoning,batter
0,stooping,arrogant
1,stooping,pretentious
0,stopping,block
1,stopping,ceasing
0,storming,annoyed
1,storming,bitter
0,storytelling,best seller
1,storytelling,book
0,stowing,put away
1,stowing,secrete
0,straddling,astraddle
1,straddling,athwart
0,straggling,lean
1,straggling,less
0,straining,anxious
1,straining,eager
0,stranding,isolate
1,stranding,strand
0,strangling,gag
1,strangling,inhibit
0,strapping,burly
1,strapping,hulking
0,streaming,alive
1,streaming,effective
0,strengthening,ambulatory
1,strengthening,healing
0,striking,arresting
1,striking,astonishing
0,string,cord
1,string,rope
0,stringing,accommodate
1,stringing,adapt
0,stripling,adolescent
1,stripling,boy
0,stripping,striptease
1,stripping,peel
0,striving,conation
1,striving,conatus
0,stroking,acclamation
1,stroking,applause
0,struggling,excruciating
1,struggling,harrowing
0,strutting,arrogant
1,strutting,bombastic
0,studding,besmirch
1,studding,bespatter
0,stuffing,fill
1,stuffing,filler
0,stumbling,amateurish
1,stumbling,rude
0,stunning,brilliant
1,stunning,dazzling
0,stuttering,faltering
1,stuttering,halting
0,styling,administration
1,styling,approach
0,subbing,change
1,subbing,follow
0,subdividing,part
1,subdividing,partition
0,subduing,
1,subduing,covering up
0,subordinating,bewilder
1,subordinating,confound
0,subsiding,collapsing
1,subsiding,decreasing
0,substituting,acting
1,substituting,alternate
0,succeeding,consecutively
1,succeeding,following
0,sucking,aspiratory
1,sucking,paratrophic
0,suckling,babe
1,suckling,infant
0,suffering,adversity
1,suffering,anguish
0,sufficing,acceptable
1,sufficing,capable
0,suffocating,tight
1,suffocating,choky
0,suggesting,implying
1,suggesting,saying
0,suing,accuse
1,suing,appeal
0,summering,amuse oneself
1,summering,consume time
0,suppering,consume
1,suppering,eat out
0,supping,absorb
1,supping,belt
0,supplicating,conciliatory
1,supplicating,contrite
0,supporting,aiding
1,supporting,approving
0,supposing,assuming
1,supposing,presuming
0,surfacing,appear
1,surfacing,arise
0,surging,ascending
1,surging,climbing
0,surpassing,predominant
1,surpassing,ascendent
0,surrounding,neighboring
1,surrounding,enclosing
0,surveying,attentive
1,surveying,discerning
0,surviving,extant
1,surviving,remaining
0,sustaining,comestible
1,sustaining,dietary
0,swaddling,clothe
1,swaddling,sheathe
0,swaggering,aloof
1,swaggering,bossy
0,swanking,chic
1,swanking,elegant
0,swapping,bandy
1,swapping,bargain
0,swarming,alive
1,swarming,effective
0,swashbuckling,dapper
1,swashbuckling,debonair
0,swashing,bathe
1,swashing,bespatter
0,swaying,authentic
1,swaying,cogent
0,sweating,bathed
1,sweating,drenched
0,sweeping,across-the-board
1,sweeping,all-encompassing
0,sweetening,advancing
1,sweetening,aging
0,sweethearting,address
1,sweethearting,chase
0,swelling,abscess
1,swelling,blister
0,sweltering,airless
1,sweltering,baking
0,swimming,floating
1,swimming,natant
0,swindling,corrupt
1,swindling,crooked
0,swing,fluctuation
1,swing,rhythm
0,swinging,fluctuating
1,swinging,swaying
0,swishing,stirring
1,swishing,whispering
0,switching,convert
1,switching,divert
0,swooning,comatose
1,swooning,paralyzed
0,sympathizing,compassionate
1,sympathizing,condolatory
0,tabling,bar
1,tabling,bench
0,tacking,tangent
1,tacking,aim
0,tackling,conflict
1,tackling,intervention
0,tailing,at the end
1,tailing,farthest
0,tailoring,Seventh Avenue
1,tailoring,dressmaking
0,taking,catching
1,taking,pandemic
0,talebearing,blabby
1,talebearing,dishing
0,taletelling,blabby
1,taletelling,dishing
0,talking,articulating
1,talking,chattering
0,tallowing,grease
1,tallowing,anoint
0,tamping,crowd
1,tamping,load
0,tangling,coil
1,tangling,labyrinth
0,tanning,care
1,tanning,conservancy
0,tapering,conic
1,tapering,pointed
0,tapping,drilling
1,tapping,boring
0,tarrying,backward
1,tarrying,behindhand
0,tasting,bite
1,tasting,chew
0,tatting,brocade
1,tatting,decoration
0,tattling,blabby
1,tattling,dishing
0,tattooing,strum
1,tattooing,boom
0,taunting,cheeky
1,taunting,disdainful
0,taxing,demanding
1,taxing,disturbing
0,teaching,coaching
1,teaching,cultivation
0,teaming,aid
1,teaming,assistance
0,tearing,excruciating
1,tearing,harrowing
0,teasing,irritating
1,teasing,joking
0,teeming,brimming
1,teeming,filled
0,teletyping,copy
1,teletyping,transcribe
0,telling,cogent
1,telling,conspicuous
0,temporizing,ambiguous
1,temporizing,careful
0,tempting,appetizing
1,tempting,attractive
0,terrifying,alarming
1,terrifying,awful
0,testing,examination
1,testing,measurement
0,thanksgiving,benediction
1,thanksgiving,blessing
0,thickening,agglomeration
1,thickening,concentration
0,thieving,crooked
1,thieving,cunning
0,thimblerigging,bunco game
1,thimblerigging,con game
0,thinking,reasoning
1,thinking,bright
0,thinning,erosion
1,thinning,abrasion
0,thirsting,bursting
1,thirsting,craving
0,thoroughgoing,absolute
1,thoroughgoing,arrant
0,thrashing,annihilation
1,thrashing,drubbing
0,threatening,aggressive
1,threatening,alarming
0,thrilling,breathtaking
1,thrilling,electrifying
0,thriving,booming
1,thriving,burgeoning
0,throttling,burke
1,throttling,control
0,throwing,bunt
1,throwing,deliver
0,thrusting,casting
1,thrusting,ejection
0,thudding,bang
1,thudding,beat
0,thumping,colossal
1,thumping,fat
0,thundering,colossal
1,thundering,considerable
0,thwacking,bang
1,thwacking,blow
0,thwarting,opposing
1,thwarting,averting
0,ticketing,lettering
1,ticketing,blazing
0,ticking,breathing
1,ticking,contemporary
0,tickling,caressing
1,tickling,stroking
0,tiding,account
1,tiding,broadcast
0,tiling,carpet
1,tiling,carpeting
0,tilting,battling
1,tilting,belligerent
0,timesaving,acceptable
1,timesaving,advantageous
0,timing,adjust
1,timing,assess
0,ting,clink
1,ting,knock
0,tingling,excited
1,tingling,stimulated
0,tinkling,chiming
1,tinkling,ringing
0,tinning,bottling
1,tinning,conserving
0,tinting,coloration
1,tinting,complexion
0,tipping,bent
1,tipping,diagonal
0,tiptoeing,avoid
1,tiptoeing,creep
0,tiring,demanding
1,tiring,exacting
0,tithing,assess
1,tithing,enact
0,titillating,absorbing
1,titillating,alluring
0,titling,name
1,titling,appellation
0,tittering,cackle
1,tittering,chortle
0,toffing,aggravate
1,toffing,anger
0,toiling,strive
1,toiling,sweat
0,tolling,cost
1,tolling,expense
0,tonguing,caress
1,tonguing,fondle
0,tooling,color
1,tooling,design
0,toothing,chew
1,toothing,chomp
0,topping,frosting
1,topping,garnish
0,tormenting,agonizing
1,tormenting,anguishing
0,torturing,excruciating
1,torturing,harrowing
0,tossing,disturbance
1,tossing,turbulence
0,tottering,dizzy
1,tottering,fluctuating
0,totting,adolescent
1,totting,babe
0,touching,heartbreaking
1,touching,pathetic
0,touring,journeying
1,touring,vacationing
0,toweling,clean
1,toweling,dry
0,towering,colossal
1,towering,gigantic
0,towing,drag
1,towing,ferry
0,toying,fling
1,toying,affair
0,tracing,image
1,tracing,model
0,traducing,insulting
1,traducing,offensive
0,trailing,hunting
1,trailing,tracking
0,trammeling,bridle
1,trammeling,check
0,tranquilizing,encouraging
1,tranquilizing,reassuring
0,transcending,poignant
1,transcending,acute
0,transferring,appointment
1,transferring,apportioning
0,transforming,alter
1,transforming,convert
0,transgressing,infringe
1,transgressing,trespass
0,transmuting,metamorphose
1,transmuting,mutate
0,transporting,freighting
1,transporting,trucking
0,trapping,abduction
1,trapping,apprehension
0,traveling,carried
1,traveling,conveyed
0,traversing,changing
1,traversing,shifting
0,treading,beating
1,treading,flailing
0,treating,corrective
1,treating,therapeutic
0,trembling,anxious
1,trembling,apprehensive
0,tricking,bamboozle
1,tricking,cheat
0,trickling,crawl
1,trickling,creep
0,trifling,dinky
1,trifling,empty
0,trilling,quaver
1,trilling,vibrate
0,trimming,decoration
1,trimming,frill
0,tripling,advance
1,tripling,boost
0,tripping,intoxicated
1,tripping,ripped
0,triumphing,celebration
1,triumphing,joy
0,trolling,fly-fishing
1,trolling,piscary
0,troublemaking,disturbing
1,troublemaking,rowdy
0,troubling,grim
1,troubling,unfavorable
0,truckling,bootlick
1,truckling,cajole
0,trumpeting,advertise
1,trumpeting,proclaim
0,trundling,cycle
1,trundling,gyration
0,trussing,bracket
1,trussing,prop
0,trusting,believing
1,trusting,confiding
0,truthtelling,believable
1,truthtelling,candid
0,Trying,arduous
1,Trying,demanding
0,trying,arduous
1,trying,demanding
0,trysting,embrace
1,trysting,feel
0,tubbing,clean
1,tubbing,dip
0,tubing,hosiery
1,tubing,sock
0,tucking,insert
1,tucking,pinch
0,tugging,drag
1,tugging,draw
0,tumbling,plunging
1,tumbling,rolling
0,tuning,adjustment
1,tuning,arrangement
0,tunneling,channel
1,tunneling,hole
0,turning,alive
1,turning,effective
0,twaddling,babble
1,twaddling,ramble
0,twiddling,fidget
1,twiddling,dabble
0,twinkling,bright
1,twinkling,flashing
0,twinning,combine
1,twinning,marry
0,twisting,bending
1,twisting,circuitous
0,twittering,cheep
1,twittering,chirp
0,tying,confining
1,tying,restraining
0,typesetting,desktop
1,typesetting,electronic publishing
0,typewriting,copy
1,typewriting,transcribe
0,tyrannizing,dictate
1,tyrannizing,dominate
0,unaccommodating,demanding
1,unaccommodating,grim
0,unamusing,dangerous
1,unamusing,deep
0,unappetizing,insipid
1,unappetizing,unappealing
0,unbalancing,anger
1,unbalancing,annoy
0,unbearing,arid
1,unbearing,desolate
0,unbelieving,agnostic
1,unbelieving,cynical
0,unblushing,abandoned
1,unblushing,arrant
0,unbracing,attenuate
1,unbracing,cripple
0,uncombining,break
1,uncombining,detach
0,uncompromising,determined
1,uncompromising,hard-line
0,uncrowning,demote
1,uncrowning,dethrone
0,underbuilding,cellar
1,underbuilding,storage
0,underclothing,underwear
1,underclothing,nightclothes
0,undercutting,undermine
1,undercutting,burrow
0,undergirding,bolster
1,undergirding,hold
0,undergoing,ability
1,undergoing,capacity
0,underling,attendant
1,underling,aide
0,underlying,basic
1,underlying,elemental
0,undermining,subversion
1,undermining,overthrow
0,underpinning,base
1,underpinning,support
0,underrating,underprice
1,underrating,undervalue
0,underselling,deduct
1,underselling,diminish
0,undervaluing,devalue
1,undervaluing,underrate
0,underwriting,approve
1,underwriting,bankroll
0,undeserving,inappropriate
1,undeserving,ineligible
0,undesigning,earnest
1,undesigning,heartfelt
0,undiscerning,dark
1,undiscerning,groping
0,undissembling,candid
1,undissembling,forthright
0,undoubting,abiding
1,undoubting,assured
0,undying,constant
1,undying,continuing
0,unentertaining,depressing
1,unentertaining,dreary
0,unexciting,boring
1,unexciting,humdrum
0,unfaltering,abiding
1,unfaltering,bent on
0,unfearing,aweless
1,unfearing,brave
0,unflinching,courageous
1,unflinching,fearless
0,unfolding,flowering
1,unfolding,addition
0,unforbearing,abrupt
1,unforbearing,agog
0,unforgiving,cruel
1,unforgiving,heartless
0,ungiving,hard-core
1,ungiving,militant
0,ungrudging,acceptable
1,ungrudging,benevolent
0,unheeding,heedless
1,unheeding,careless
0,unhesitating,absolute
1,unhesitating,accurate
0,unimposing,considerate
1,unimposing,courteous
0,uninteresting,depressing
1,uninteresting,dreary
