Column1,word,type,v1,v2,v3,v4,v5,반의어,v6,동의어
205,Acraeinae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
206,Acrania,NNP,[수의학]  무두개증(無頭蓋症)  ,  무두개증(無頭蓋症)  ,  무두개증(無頭蓋症)  ,  무두개증(無頭蓋症)  ,무두개증,,무두개증,NaN
207,Acrasiaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
208,Acrasiales,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
209,Acrasida,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
210,Acrasieae,NNP,[식물학]  무유주자류  ,  무유주자류  ,  무유주자류  ,  무유주자류  ,무유주자류,,무유주자류,NaN
211,Acraspeda,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
212,Acredula,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
213,Acrididae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
214,Acridiidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
215,Acrisius,NNP,"[그리스 신화]  아크리시오스: Argos의 왕, Danae의 아버지이며 Perseus의 조부, Perseus에게 살해되었다.  ",Longer,Longer,Longer,Longer,,Longer,NaN
216,Acrita,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
217,Acroa,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
218,Acrobates,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
219,Acrocarpi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
220,Acrocera,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
221,Acroceratidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
222,Acroceraunian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
223,Acroceridae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
224,Acrochordidae,NNP,"  사마귀뱀: 아크로코르두스과(科) Acrochordidae의 두 종류의 몸이 굵은, 물에서 사는 뱀; 독은 없고 비늘은 사마귀 모양; 동남 아시아에서 오스트레일리아 북부에 걸쳐 산다.  ",Longer,Longer,Longer,Longer,,Longer,NaN
225,Acrochordinae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
226,Acroclinium,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
227,Acrocomia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
228,Acrodus,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
229,Acrogynae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
230,Acromyodi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
231,Acronycta,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
232,Acropora,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
233,Acrosticheae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
234,Acrostichum,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
235,Acrothoracica,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
236,Acrotreta,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
237,Acrotretidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
238,Acrydium,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
239,Actaea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
240,Actaeaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
241,Actaeon,NNP,[그리스신화]  악타이온 ((아르테미스 여신의 목욕하는 모습을 엿보았기 때문에 저주받아 사슴으로 변해 버린 사냥꾼))  ,Longer,Longer,Longer,Longer,,Longer,NaN
242,Actaeonidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
243,Actiad,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
244,Actian,NNP,"  (어떤 목적이나 문제 해결을 위한) 행동, 조치 (→direct action, industrial action)      2.    ",Longer,Longer,Longer,Longer,,Longer,NaN
245,Actinia,NNP,[동물]  말미잘 무리  ,  말미잘 무리  ,  말미잘 무리  ,  말미잘 무리  ,말미잘 무리,,말미잘 무리,NaN
246,Actiniaria,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
247,Actinidia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
248,Actinidiaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
249,Actiniomorpha,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
250,Actinistia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
251,Actinocrinidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
252,Actinocrinus,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
253,Actinoida,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
254,Actinoidea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
255,Actinomyces,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
256,Actinomycetaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
257,Actinomycetales,NNP,[농업]  방선균목(放線菌目)  ,  방선균목(放線菌目)  ,  방선균목(放線菌目)  ,  방선균목(放線菌目)  ,방선균목,,방선균목,NaN
258,Actinomyxidia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
259,Actinomyxidiida,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
260,Actinonema,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
261,Actinophrys,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
262,Actinopoda,NNP,[생명과학]  방사판족문(放射板足門)  ,  방사판족문(放射板足門)  ,  방사판족문(放射板足門)  ,  방사판족문(放射板足門)  ,방사판족문,,방사판족문,NaN
263,Actinopteri,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
264,Actinopterygii,NNP,[해양과학]  조기아강 (條?亞綱)  ,  조기아강 (條?亞綱)  ,  조기아강 (條?亞綱)  ,  조기아강 (條?亞綱)  ,조기아강 ,,조기아강 ,NaN
265,Actinosphaerium,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
266,Actinozoa,NNP,[지질학]  산호류(珊糊類)  ,  산호류(珊糊類)  ,  산호류(珊糊類)  ,  산호류(珊糊類)  ,산호류,,산호류,NaN
267,Actipylea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
268,Actium,NNP,"  악티움: 고대 그리스 서북부의 곶, 기원전 31년 Antony와 Cleopatra는 이 부근의 해전에서 Octavian과 Agrippa의 함대에게 패배했다.  ",Longer,Longer,Longer,Longer,,Longer,NaN
269,Acuan,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
270,Acubens,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
271,Aculeata,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
272,Acutilinguae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
273,Adad,NNP,  자동 전화 연결 카드  ,자동 전화 연결 카드  ,자동 전화 연결 카드  ,자동 전화 연결 카드  ,자동 전화 연결 카드,,자동 전화 연결 카드,NaN
274,Adai,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
275,Adaize,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
276,Adamastor,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
277,Adamhood,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
278,Adamic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
279,Adamical,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
280,Adamically,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
281,Adamitic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
282,Adamitical,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
283,Adamitism,NNP,  나체주의  ,나체주의  ,나체주의  ,나체주의  ,나체주의,,나체주의,NaN
284,Adamsia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
285,Adansonia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
286,Adapa,NNP,  아다파: Anu가 제공한 영생의 음식과 물을 인류를 대표해서 거절했다고 하는 고대 바빌로니아의 전설상의 현자(賢者).  ,Longer,Longer,Longer,Longer,,Longer,NaN
287,Adapis,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
288,Adar,NNP,  (유대력의) 12월 ((태양력의 2-3월))  ,(유대력의) 12월 ((태양력의 2-3월))  ,(유대력의) 12월 ((태양력의 2-3월))  ,(유대력의) 12월 ((태양력의 2-3월))  ,,,,NaN
289,Adda,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
290,Addie,NNP,"  여자 이름 ((Ada, Adelaide, Adeline의 애칭))  ","여자 이름 ((Ada, Adelaide, Adeline의 애칭))  ","여자 이름 ((Ada, Adelaide, Adeline의 애칭))  ","여자 이름 ((Ada, Adelaide, Adeline의 애칭))  ",여자 이름 ,,여자 이름 ,NaN
291,Addisonian,NNP,  애디슨(의 작품) 연구가.  ,애디슨(의 작품) 연구가.  ,애디슨(의 작품) 연구가.  ,애디슨(의 작품) 연구가.  ,애디슨 연구가.,,애디슨 연구가.,NaN
292,Addisoniana,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
293,Addu,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
294,Addy,NNP,  (=Addie)  ,(=Addie)  ,(=Addie)  ,(=Addie)  ,,,,NaN
295,Adela,NNP,  여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.,,여자 이름.,NaN
296,Adelarthra,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
297,Adelarthrosomata,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
298,Adelbert,NNP,  남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.,,남자 이름.,NaN
299,Adelea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
300,Adeleidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
301,Adelges,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
302,Adelia,NNP,  여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.,,여자 이름.,NaN
303,Adelina,NNP,"Adelina (Adela Juana Maria Patti), 패티(1843-1919): 스페인 태생인 이탈리아의 오페라 가수(소프라노).      2.    ",Longer,Longer,Longer,Longer,,Longer,NaN
304,Adeline,NNP,"  여자 이름 ((애칭은 Addie, Addy))  ","여자 이름 ((애칭은 Addie, Addy))  ","여자 이름 ((애칭은 Addie, Addy))  ","여자 이름 ((애칭은 Addie, Addy))  ",여자 이름 ,,여자 이름 ,NaN
305,Adeliza,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
306,Adelochorda,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
307,Adelops,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
308,Adelphi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
309,Adelphian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
310,Adelphoi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
311,Adenanthera,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
312,Adenophora,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
313,Adenostoma,NNP,"  셔미소 Adenostoma fasciculatum: 미국 California주산(産)의 장미과(科)의 관목, 밀생하여 덤불을 이룬다.  ",Longer,Longer,Longer,Longer,,Longer,NaN
314,Adeona,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
315,Adephaga,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
316,Adessenarian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
317,Adhafera,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
318,Adiantum,NNP,[식물]  공작고사리속(屬)(maidenhair)  ,  공작고사리속(屬)(maidenhair)  ,  공작고사리속(屬)(maidenhair)  ,  공작고사리속(屬)(maidenhair)  ,공작고사리속,,공작고사리속,NaN
319,Adib,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
320,Adicea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
321,Adiel,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
322,Adigei,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
323,Adighe,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
324,Adigranth,NNP,  (=Guru Granth Sahib)  ,(=Guru Granth Sahib)  ,(=Guru Granth Sahib)  ,(=Guru Granth Sahib)  ,,,,NaN
325,Adin,NNP,  남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.,,남자 이름.,NaN
326,Adinida,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
327,Adlai,NNP,  남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.,,남자 이름.,NaN
328,Adlumia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
329,Adolph,NNP,  남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.  ,남자 이름.,,남자 이름.,NaN
330,Adolphus,NNP,  남자 이름  ,남자 이름  ,남자 이름  ,남자 이름  ,남자 이름,,남자 이름,NaN
331,Adonai,NNP,"  하느님, 주(主)  ","하느님, 주(主)  ","하느님, 주(主)  ","하느님, 주(主)  ","하느님, 주",,"하느님, 주",NaN
332,Adonean,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
333,Adonia,NNP,"  아도니아, 아도니스(Adonis)의 축제: Adonis의 죽음과 부활을 기리는 제전으로 그리스·로마 및 중동 지방에서 거행되었다.  ",Longer,Longer,Longer,Longer,,Longer,NaN
334,Adoniad,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
335,Adonian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
336,Adoniram,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
337,Adonis,NNP,"  아도니스, 미소년  ","아도니스, 미소년  ","아도니스, 미소년  ","아도니스, 미소년  ","아도니스, 미소년",schlump,"아도니스, 미소년",Apollo
338,Adoretus,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
339,Adoxa,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
340,Adoxaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
341,Adrammelech,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
342,Adrenalin,NNP,  아드레날린제 ((상표명))  ,아드레날린제 ((상표명))  ,아드레날린제 ((상표명))  ,아드레날린제 ((상표명))  ,아드레날린제 ,,아드레날린제 ,NaN
343,Adrian,NNP,  남자 이름  ,남자 이름  ,남자 이름  ,남자 이름  ,남자 이름,,남자 이름,NaN
344,Adriana,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
345,Adriatic,NNP,  [the ~] 아드리아 해 ((이탈리아와 발칸 반도 사이))  ,[the ~] 아드리아 해 ((이탈리아와 발칸 반도 사이))  ,[the ~] 아드리아 해 ((이탈리아와 발칸 반도 사이))  ,[the ~] 아드리아 해 ((이탈리아와 발칸 반도 사이))  , 아드리아 해 ,, 아드리아 해 ,NaN
346,Adrienne,NNP,  여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.  ,여자 이름.,,여자 이름.,NaN
347,Adullam,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
348,Adullamite,NNP,[영국사]  어덜럼 당원 ((영국에서 1886년 선거법 개정안에 반대하여 자유당을 탈당한 의원))      2.    ,  어덜럼 당원 ((영국에서 1886년 선거법 개정안에 반대하여 자유당을 탈당한 의원))      2,  어덜럼 당원 ((영국에서 1886년 선거법 개정안에 반대하여 자유당을 탈당한 의원))      2,  어덜럼 당원 ((영국에서 1886년 선거법 개정안에 반대하여 자유당을 탈당한 의원))      2,어덜럼 당원  2,,어덜럼 당원  2,NaN
349,Advaita,NNP,"[힌두교]  불이일원론(不二一元論): 주요한 두 Vedanta 학파 중의 하나, Brahman의 존재만을 주장하고 현상계(現象界)는 무지에 바탕을 둔 환영(幻影)이라고 주장.  ",Longer,Longer,Longer,Longer,,Longer,NaN
350,Adventism,NNP,  그리스도 재림설  ,그리스도 재림설  ,그리스도 재림설  ,그리스도 재림설  ,그리스도 재림설,,그리스도 재림설,NaN
351,Aeacides,NNP,"[그리스 신화]  아이아키데스: Achilles, Peleus, Telamon등, Aeacus의 자손에게 붙여진 부계(父系) 이름(patronymic).  ",Longer,Longer,Longer,Longer,,Longer,NaN
352,Aeacus,NNP,"  [그리스신화] 아이아코스 ((Zeus의 아들, 저승 Hades의 재판관이 됨))  ","[그리스신화] 아이아코스 ((Zeus의 아들, 저승 Hades의 재판관이 됨))  ","[그리스신화] 아이아코스 ((Zeus의 아들, 저승 Hades의 재판관이 됨))  ","[그리스신화] 아이아코스 ((Zeus의 아들, 저승 Hades의 재판관이 됨))  ", 아이아코스 ,, 아이아코스 ,NaN
353,Aeaean,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
354,Aechmophorus,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
355,Aecidiaceae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
356,Aedes,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
357,Aegean,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
358,Aegeriidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
359,Aegialitis,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
360,Aeginetan,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
361,Aeginetic,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
362,Aegisthus,NNP,"  [그리스신화] 아이기스토스 ((Agamemnon의 아내를 유혹하고, 귀환한 그를 살해; 나중에 그의 아들 Orestes에게 살해됨))  ",Longer,Longer,Longer,Longer,,Longer,NaN
363,Aegithalos,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
364,Aegithognathae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
365,Aegle,NNP,[그리스 신화]  Hesperides의 한 사람.      2.    ,  Hesperides의 한 사람,  Hesperides의 한 사람,  Hesperides의 한 사람,Hesperides의 한 사람,,Hesperides의 한 사람,NaN
366,Aegopodium,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
367,Aeluroidea,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
368,Aeolia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
369,Aeolian,NNP,  Aeolis 사람  ,Aeolis 사람  ,Aeolis 사람  ,Aeolis 사람  ,Aeolis 사람,,Aeolis 사람,NaN
370,Aeolicism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
371,Aeolidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
372,Aeolididae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
373,Aeolis,NNP,  아이올리스 ((소아시아 북서안의 고대 그리스 식민지))  ,아이올리스 ((소아시아 북서안의 고대 그리스 식민지))  ,아이올리스 ((소아시아 북서안의 고대 그리스 식민지))  ,아이올리스 ((소아시아 북서안의 고대 그리스 식민지))  ,아이올리스 ,,아이올리스 ,NaN
374,Aeolism,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
375,Aeolist,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
376,Aepyceros,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
377,Aepyornis,NNP,"  이피오르니스(Madagascar에 서식하던 타조보다 큰 주금류(走禽類)의 일종, 현재는 멸종).  ","이피오르니스(Madagascar에 서식하던 타조보다 큰 주금류(走禽類)의 일종, 현재는 멸종).  ","이피오르니스(Madagascar에 서식하던 타조보다 큰 주금류(走禽類)의 일종, 현재는 멸종).  ","이피오르니스(Madagascar에 서식하던 타조보다 큰 주금류(走禽類)의 일종, 현재는 멸종).  ",이피오르니스.,,이피오르니스.,NaN
378,Aepyornithidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
379,Aepyornithiformes,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
380,Aequi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
381,Aequian,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
382,Aequiculi,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
383,Aequipalpia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
384,Aerides,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
385,Aerobacter,NNP,  호기성(好氣性) 세균  ,호기성(好氣性) 세균  ,호기성(好氣性) 세균  ,호기성(好氣性) 세균  ,호기성 세균,,호기성 세균,NaN
386,Aerobranchia,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
387,Aerocharidae,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
388,Aerope,NNP,Not nouns,Not nouns,Not nouns,Not nouns,Not nouns,,Not nouns,NaN
389,Aerosol,NNP,"  에어로졸, 연무제  ","에어로졸, 연무제  ","에어로졸, 연무제  ","에어로졸, 연무제  ","에어로졸, 연무제",,"에어로졸, 연무제",sprinkler
